Datetime,Tweet ID,Username,Text,Links,URL
2021-01-02 22:37:16+00:00,1345499427398565888,RichieT2018,@BernardKerik @JovanHPulitzer @FBI No proof this happened in the 2020 elections! Head of DHS Cyber Security said this was a secure election!,,https://twitter.com/RichieT2018/status/1345499427398565888
2021-01-02 22:36:42+00:00,1345499285220065280,JoshCMidwest,"@DeptofDefense @realDonaldTrump @govkristinoem @UN_Valovaya @NationalGuard @ukhomeoffice @Gendarmerie @KremlinRussia_E @chinascio For the majority of State and Federal Government Agencies, a CoEX degree should be sufficient, especially if they take cyber security electives.

Some might desire a DHS or NSA graduate for example, protecting the Governor's Computer or State Legislative Library.",,https://twitter.com/JoshCMidwest/status/1345499285220065280
2021-01-02 22:15:03+00:00,1345493836571815938,JA_Defence,"“Today, August 24th 2017, WikiLeaks publishes secret documents from the ExpressLane project of the CIA. These documents show one of the cyber operations the #CIA conducts against liaison services -- which includes among many others the #NSA, #DHS and the #FBI.”",,https://twitter.com/JA_Defence/status/1345493836571815938
2021-01-02 22:12:54+00:00,1345493295976173568,JoshCMidwest,"@DeptofDefense @realDonaldTrump @govkristinoem @UN_Valovaya @NationalGuard @ukhomeoffice @Gendarmerie @KremlinRussia_E @chinascio CoEX (non-background check)
https://t.co/nrMPh4LDDX

Cyber Defense (DHS or NSA)
https://t.co/SHNEe3SCuS

Cyber Operations (NSA)
https://t.co/r3HeZCxZe8",https://dsu.edu/academics/leadership-opportunities/center-of-excellence-in-computer-information-systems.html https://dsu.edu/programs/mscd/index.html https://dsu.edu/programs/phdco/index.html,https://twitter.com/JoshCMidwest/status/1345493295976173568
2021-01-02 21:59:17+00:00,1345489869221613570,DylanMcguiness,"@samtako DHS also forgot to tell us about the biggest cyber attack that happened during the same time. “Most secure election” my ass. What’s undermining staging a coupe and planting Russian collusion on a political opponent, or asking illegal votes not to count?",,https://twitter.com/DylanMcguiness/status/1345489869221613570
2021-01-02 21:49:31+00:00,1345487410428321797,OrwellsNotebook,"The US has acknowledged a massive intrusion into the cyber workings of some of the most critical portions of the underpinnings of America. DHS, DoD, DOE, Nuke Reg, etc. Firstly it is highly unusual for the US to even acknowledge attacks like this for years but this (2)",,https://twitter.com/OrwellsNotebook/status/1345487410428321797
2021-01-02 21:29:36+00:00,1345482400470589442,JA_Defence,"“Today, August 24th 2017, WikiLeaks publishes secret documents from the ExpressLane project of the #CIA. These documents show one of the cyber operations the CIA conducts against liaison services -- which includes among many others the #NSA, #DHS and the #FBI.”",,https://twitter.com/JA_Defence/status/1345482400470589442
2021-01-02 21:00:10+00:00,1345474991010279429,Churchofdontbea,"@TheRealMarcoMue @Amanda60761171 @HEMPRESS @itsJeffTiedrich @realDonaldTrump By media you mean every court, fbi, DOJ, DHS, cyber security dept, election official and recount?",,https://twitter.com/Churchofdontbea/status/1345474991010279429
2021-01-02 20:38:00+00:00,1345469415085592576,DRHerc1705,@BetoORourke The same DHS that said he failed at his job because of the massive cyber attack?? Massive voter fraud!! Wake up!,,https://twitter.com/DRHerc1705/status/1345469415085592576
2021-01-02 18:04:31+00:00,1345430787936690176,3000Cyber,"@wecelebsknow @GrahamCC @vigilantisempe @stephenfhayes For example? Seriously, what examples do you have that the DHS, Bill Barr, Trump's own head of cyber-security, the FBI, the DOJ and Republican election officials in multiple states, have missed?",,https://twitter.com/3000Cyber/status/1345430787936690176
2021-01-02 17:45:54+00:00,1345426104186793984,Otpor17,"""For at least 9 months, Cyber Command, NSA &amp; DHS missed a hacking – now believed to have affected over 250 federal agencies and businesses – that Russia aimed not at the election system but at the rest of the US government and large American corporations."" https://t.co/P55oLicg9q",https://nyti.ms/352Bp5W,https://twitter.com/Otpor17/status/1345426104186793984
2021-01-02 08:27:45+00:00,1345285642104803328,itsmeMrRai,House panel to consider bill to revamp DHS cyber team https://t.co/94jqOMa0ez,https://bharatlivenews.co.in/house-panel-to-consider-bill-to-revamp-dhs-cyber-team/,https://twitter.com/itsmeMrRai/status/1345285642104803328
2021-01-02 01:45:51+00:00,1345184500100292608,NagaSadow7,@Flagrouperking @KanekoaTheGreat @surfaceplug Who do you think has more info: US intelligence or a youtuber or propagandist? And why did Trump fire the DHS cyber security chief after he said the election was completely safe and secure? Would Trump want to keep someone who knows better? 🤔,,https://twitter.com/NagaSadow7/status/1345184500100292608
2021-01-01 23:44:25+00:00,1345153939281506310,engineeringdave,"@realDonaldTrump #DelusionalDonny is at it again. The election was conducted without voter fraud, as stated by DHS Cyber security, and was certified by all of the states. Your  conspiracy theory based law suits all failed. YOU LOST THE ELECTION no matter how much you whine #crybabydonny https://t.co/jWrBHCu4si",,https://twitter.com/engineeringdave/status/1345153939281506310
2021-01-01 23:43:39+00:00,1345153747643723777,engineeringdave,"@realDonaldTrump #DelusionalDonny is at it again. The election was conducted without voter fraud, as stated by DHS Cyber security, and was certified by all of the states. Your  conspiracy theory based law suits all failed. YOU LOST THE ELECTION no matter how much you whine, #CRYBABYDONNY https://t.co/Y9FkiO0uvQ",,https://twitter.com/engineeringdave/status/1345153747643723777
2021-01-01 21:10:07+00:00,1345115107572019201,PlankySmith,"@SecPompeo The entire government was just attacked by Russia's cyber warfare division, including the State Department and DHS and FBI.",,https://twitter.com/PlankySmith/status/1345115107572019201
2021-01-01 20:48:09+00:00,1345109580477575173,engineeringdave,"@realDonaldTrump #DelusionalDonny is at it again. The election was conducted without voter fraud, as stated by DHS Cyber security, and was certified by all of the states. Your  conspiracy theory based law suits all failed. YOU LOST THE ELECTION no matter how much you whine, #CRYBABYDONNY https://t.co/AnU1pyLolf",,https://twitter.com/engineeringdave/status/1345109580477575173
2021-01-01 17:42:16+00:00,1345062800155172864,PVynckier,"Dangerous backdoor found in TCL smart TVs: DHS | by Eli Cyber Security | Dec, 2020 | Medium https://t.co/cJFpESmvkz",https://iics.medium.com/dangerous-backdoor-found-in-tcl-smart-tvs-dhs-fb6065aa8089,https://twitter.com/PVynckier/status/1345062800155172864
2021-01-01 14:34:40+00:00,1345015591908876289,daniel_bilar,"@latlongpacific . @DHS_Wolf  
&gt; TCL incorporated backdoors into all of its TV sets exposing users to cyber breaches &amp; data exfiltration 
&gt; 3rd largest TV manufacturer in the world
&gt; doesn't affect @Roku OS so far
&gt; TCL rejects accusations patches silently w/o user consent
https://t.co/qzt2iSh2hJ https://t.co/EJWRV3EXnG",https://www.tomsguide.com/news/tcl-smart-tv-security-flaws,https://twitter.com/daniel_bilar/status/1345015591908876289
2021-01-01 13:14:57+00:00,1344995529063878656,jaca88,"@realDonaldTrump Republican lead DOJ                                           
Rep AG Bill Barr 
Rep head DHS Cyber Security 
Rep director of FBI 
Rep Governors GA &amp; AZ
Rep Judges 60+ cases
Supreme Courts of US and AZ,NV,MI,GA,PA,WI,
ALL FOUND NO FRAUD

81,281,888 Americans found trump a FRAUD",,https://twitter.com/jaca88/status/1344995529063878656
2021-01-01 06:41:17+00:00,1344896457514627072,drthomas58,"1/7/21 Emergency Broadcast announcement

1/20/21 President Trump's Inauguration 

Nashville Bombing - cyber attack done by Blue Laser from DHS
Global Black Out  - Deep State continuing the chaos.  

Possible lasting 10 days - happening within first quarter of 2021.",,https://twitter.com/drthomas58/status/1344896457514627072
2020-12-31 23:23:30+00:00,1344786288759635968,Open_Demo,"@DHS_Wolf Dea Fake Acting Secretary. As a law enforcement officer, you are setting a bad example by breaking the law. https://t.co/Xfci0nveNn

btw: Great job on letting the Russians into our cyber facilities. Oh well, at least you beat up vets and other peaceful protesters in Portland.",https://www.nbcnews.com/politics/immigration/federal-judge-rules-acting-dhs-head-chad-wolf-unlawfully-appointed-n1247848,https://twitter.com/Open_Demo/status/1344786288759635968
2020-12-31 21:48:06+00:00,1344762278688796675,3000Cyber,"@Rothbard1776 @Jim_Jordan Because the election was transparent, Trump's own DHS, head of cyber security, AG, FBI, and the internationl observers HE invited in, all said so. As did the Republican officials running elections in GA, PA and AZ. That's why.

Trump lost. Stop whining.",,https://twitter.com/3000Cyber/status/1344762278688796675
2020-12-31 20:49:37+00:00,1344747560209149971,PatrickLawren20,"@rschlyr @RudyGiuliani @JennaEllisEsq @realDonaldTrump No state legislature, no state or federal court, no state or federal election agency, no FBI DOJ DHS or federal cyber security agency had supported any claims of election fraud and they have access to the results and data",,https://twitter.com/PatrickLawren20/status/1344747560209149971
2020-12-31 18:42:17+00:00,1344715518117376003,WeissJerry7,"@Jim_Jordan 60 lawsuits either dismissed or withdrawn,  Attorney general saying election was fair, DHS head of cyber security saying election was most secure in history, Republican secretaries of state saying elections were fair. What the fuck is left to debate?",,https://twitter.com/WeissJerry7/status/1344715518117376003
2020-12-31 17:52:24+00:00,1344702964045381633,james_a_lewis,"I take it back. Last interview is on DHS/CISA emergency order telling agencies to disconnect SolarWinds by COB or else. Reporter asked me, or else what? Good point, something for next Admin to think about, shows need for a White House Cyber coordinator. 
https://t.co/sHvp5FMg2E",https://cyber.dhs.gov/ed/21-01/#supplemental-guidance,https://twitter.com/james_a_lewis/status/1344702964045381633
2020-12-31 16:57:31+00:00,1344689150319087616,xveritasvincitx,"@RonColeman That’s the 2nd to last option. As a legal matter, this was an Act of War. Election infrastructure = critical infrastructure; there are National Emergencies re: “malicious cyber-enabled activities” and foreign interference. See EOs 13636, 13964, 13848, and 1/5/17 DHS designation.",,https://twitter.com/xveritasvincitx/status/1344689150319087616
2020-12-31 16:38:51+00:00,1344684452560166912,sakaniogu,Dangerous backdoor found in TCL smart TVs: DHS by Eli Cyber Security https://t.co/1geaQF6BQk @TCL_Brand @TCL_USA #BackDoor,https://link.medium.com/8ceD47mzFcb,https://twitter.com/sakaniogu/status/1344684452560166912
2020-12-31 09:49:06+00:00,1344581335478886401,Nonnepossopi1,Massive NSA/DHS Stuxnet false flag cyber attack on its way | PRESS Core https://t.co/ziuXNRuJ9V,http://presscore.ca/massive-nsadhs-stuxnet-false-flag-cyber-attack-on-its-way/,https://twitter.com/Nonnepossopi1/status/1344581335478886401
2020-12-31 02:25:06+00:00,1344469601116061696,Churchofdontbea,"@M3chon3 @xile_zero @Soul_The_God @reallywanda617 @FMKJB @BigmikeIts @its_menieb @realDonaldTrump Msm has nothing to do with it. I’m talking about court cases and federal investigations.  FBI, DOJ,  DHS,  US Attorneys, election officials, cyber security chief. All found no evidence of fraud",,https://twitter.com/Churchofdontbea/status/1344469601116061696
2020-12-31 01:49:48+00:00,1344460716670148608,Schiefer4,"@mzrob81 @Kellyk1969 @realDonaldTrump We don't need to tell ourselves that. We'll let the certified electoral votes, judges decisions at every level including SCOTUS, Trump's own DOJ and very loyal AG, Trump's DHS cyber security team, and the international observers trump invited all tell us that.",,https://twitter.com/Schiefer4/status/1344460716670148608
2020-12-31 01:37:25+00:00,1344457600293810177,olisketchestoo,🚨@richardclarke high ranking officials have been cloned at Amazon Carteret NJ! @DHS_Wolf @SenBlumenthal @MichelleObama @JoeBiden son Hunter! Criminals pretending to be NJ families! Isn’t that a threat to national security? NO NJ Flag at Amazon! Even more threatening than Cyber! https://t.co/skKeOvAXC3,,https://twitter.com/olisketchestoo/status/1344457600293810177
2020-12-30 23:00:07+00:00,1344418014192611328,donnnie,"@LawOrderNow @boodacat2020 @americanstorm @LMegaw @TP_UKMingeLane @mathmomma24 @StoppedTheStalk @misshellca @Lo_Gannicus @kpu6600 @JenCages @QAwakeningChel1 @AC_Classof86 @NobodyInCO @CHHolte @ElliotS59330125 @GOPkleptocrat @JanineVorr @AlaskaUSA @RacerX00 @beijingbidiot3 @DanLucey9 @YesPISTLiberty @JoeLargo @SusanBlackeyed @donegonedoneit1 @PoliticsPot @SimonC43174444 @AwakenedOutlaw @MsMorganLeonard @ShlomoIndiana @paganlady76 @KingCujo @shrekthepunk @Jim_OConnell @EMMYreincarnate @snojustice1 @catlady111310 @yellowmouse9 @ConcernedinPV @mlodgeg @tundrawolfqueen @MrFly187 @o_human5 @realDonaldTrump @gorillastyle @DeadpoolResists @NAACP @elle_vader @alshadowdancer WHO AGREES?

⦿ Trump judges in GA, WI, the 3rd &amp; 11th Circuit and SCOTIS (including 6 conservatives justices) 
⦿ AG Barr's DOJ
⦿ Chris Krebs and DHS Cyber-security Unit
⦿ GOV Governors &amp; Secretaries of State in battleground states
⦿ Rudy Giuliani (as he testified under oath) https://t.co/cSOat6tvtm",,https://twitter.com/donnnie/status/1344418014192611328
2020-12-30 22:51:18+00:00,1344415796542517259,PatrickLawren20,"@Steve3556 @amoreperfect @MikayesFiona No one was forced into massive fraud, and outcome of election was still going to anger plenty on one side 🤷‍♂️ let’s remember no federal or state court, no state legislatures, no EC vote or election agency or FBI,DHS,DOJ or federal cyber security has stated election fraud occurred",,https://twitter.com/PatrickLawren20/status/1344415796542517259
2020-12-30 18:15:01+00:00,1344346265350500353,UMSL_ISSS,The University of Missouri–St. Louis is designated as a National Center of Academic Excellence in Cyber Defense Education by the Department of Homeland Security (DHS) and the National Security Agency (NSA).  Learn more at https://t.co/mvYgutjTUP. https://t.co/UeMv7CCkNl,https://cybersecurity.umsl.edu/,https://twitter.com/UMSL_ISSS/status/1344346265350500353
2020-12-30 17:55:56+00:00,1344341463237332992,Churchofdontbea,"@Jeff3327 @Tert3Jim @RealMattCouch @LarryRSizemoreJ You haven’t shown any evidence of actual fraud. The courts said the same thing. So did the FBI, DOJ, DHS Cyber security, US Attorneys, and GOP election officials.
It’s a massive conspiracy, or Trump lost.
Hint: Trump lost",,https://twitter.com/Churchofdontbea/status/1344341463237332992
2020-12-30 16:32:31+00:00,1344320470938599425,danb1a,"@1krism @BCeagleforlife @RummoTony @JennaEllisEsq SO, was Bill Barr and the Director of Cyber security for DHS lying when they said there was NO evidence of widespread voter fraud? Governor and SOS of Arizona and Georgia, also lying? Plus we're going to hit 340,000 dead from Covid? The 1000's of trump lies?",,https://twitter.com/danb1a/status/1344320470938599425
2020-12-30 15:55:01+00:00,1344311035688321025,GovCIOMedia,CISA and a DHS S&amp;T Center of Excellence will develop a nationwide network of cyber institutes for budding cyber professionals. https://t.co/VP2eWLiy9q,https://bit.ly/3ltSDOZ,https://twitter.com/GovCIOMedia/status/1344311035688321025
2020-12-30 14:05:44+00:00,1344283532856877061,BrownYasmine,DHS Cyber Director Chris Krebs And Deputy Director Matt Travis Tied To Clapper Who Commandeered HAMMER / SCORECARD - https://t.co/cp1KbWQHkN via @Shareaholic,https://go.shr.lc/3kxVCWa,https://twitter.com/BrownYasmine/status/1344283532856877061
2020-12-30 07:33:46+00:00,1344184891311702016,kurtseifried,"@grenlith @CVEnew I am not @cvenew, that is an account run by @MITREcorp as part of the CVE program, MITRE gets paid by the DHS to run CVE, CWE and a bunch of other cyber security things, it’s basically what MITRE does: https://t.co/02xTyK9E97",https://en.wikipedia.org/wiki/Mitre_Corporation,https://twitter.com/kurtseifried/status/1344184891311702016
2020-12-30 06:36:33+00:00,1344170493851684866,paula_ab_doyle,"@Angry_Staffer Remember that he cleaned house at more than one SECURITY Agency like DHS AND FIRED KREBS, and replaced with less experienced loyalists. Even in Cyber security.... AND THEN RUSSIA PULLED OFF ATTACKS.
Co- incidentally?  Trump’s co- operation WITH RUSSIA? He undermined us . TRAITOR?",,https://twitter.com/paula_ab_doyle/status/1344170493851684866
2020-12-30 05:02:12+00:00,1344146746784456704,Trek_The_Globe,"@cov_fe_fe_ @jclinechapin1 @TheReckoning21 @countrygonecool @EmeraldRobinson Nobody is trying to turn the US into a communist nation. There was also no widespread voter fraud. Those are GOP fairytales. The DOJ, DHS, state &amp; federal courts, cyber security experts, international observers, and election officials have all confirmed the election was fair.",,https://twitter.com/Trek_The_Globe/status/1344146746784456704
2020-12-30 01:38:14+00:00,1344095418783830017,BrownYasmine,DHS Cyber Director Chris Krebs And Deputy Director Matt Travis Tied To Clapper Who Commandeered HAMMER / SCORECARD - https://t.co/cp1KbWQHkN via @Shareaholic,https://go.shr.lc/3kxVCWa,https://twitter.com/BrownYasmine/status/1344095418783830017
2020-12-29 21:00:05+00:00,1344025418484088842,jaca88,"@realDonaldTrump Yo!! One &amp; Done!!
Republican lead DOJ                                           
Rep AG Bill Barr 
Rep head DHS Cyber Security 
Republican director of FBI 
Republican Governors GA &amp; AZ
Republican judges 60+ cases
Supreme Courts of US and AZ,NV,MI,GA,PA,WI,
ALL FOUND NO FRAUD!",,https://twitter.com/jaca88/status/1344025418484088842
2020-12-29 20:55:08+00:00,1344024174008930307,jaca88,"@realDonaldTrump Yo!! One &amp; Done!!
Republican lead DOJ                                           
Rep AG Bill Barr 
Rep head DHS Cyber Security 
Republican director of FBI 
Republican Governors GA &amp; AZ
Republican judges 60+ cases
Supreme Courts in AZ,NV,MI,GA,PA,WI, &amp; SCOTUS
ALL FOUND NO FRAUD!",,https://twitter.com/jaca88/status/1344024174008930307
2020-12-29 20:06:30+00:00,1344011936686616578,WrestleZones,House panel to consider bill to revamp DHS cyber team https://t.co/SgcPfjw25X,https://wrestlezones.com/house-panel-to-consider-bill-to-revamp-dhs-cyber-team/,https://twitter.com/WrestleZones/status/1344011936686616578
2020-12-29 15:05:12+00:00,1343936110477668354,pobletetamargo,#DHS US-CERT Cyber Vulnerability Summary for the week of December 21 https://t.co/xhFOCdaDNJ #CISA #cybersecurity,http://ow.ly/IzvS30rqvZU,https://twitter.com/pobletetamargo/status/1343936110477668354
2020-12-29 10:09:40+00:00,1343861735732736000,petfad69,House panel to consider bill to revamp DHS cyber team https://t.co/zqMwuDpaF3,https://gistsbaze.com/house-panel-to-consider-bill-to-revamp-dhs-cyber-team/,https://twitter.com/petfad69/status/1343861735732736000
2020-12-29 05:11:36+00:00,1343786725320044544,jeffreymlevy,"@TacticalLiberty @SidneyPowell1 @bmarcois You people are in a cult. The biggest liar in our history claims voter fraud when he loses the election and you believe him over 60+ judges, the AG, DHS cyber security chief, Mitch McConnell, GA Governor, GA SOS. Critical thinking is dead in the Republican Party.",,https://twitter.com/jeffreymlevy/status/1343786725320044544
2020-12-29 02:00:13+00:00,1343738561556848641,ChinaBIGIdea1,"DHS' Acting Secretary Chad Wolf disclosed that a review of Chinese entities such as TCL on basis of cyber breaches and data exfiltration, is ongoing. This was made known at a virtual event where he identified threats from China in various sectors. Details: https://t.co/QP60ffgBEw https://t.co/RfeIH77LVv",http://bit.ly/3hmT4dB,https://twitter.com/ChinaBIGIdea1/status/1343738561556848641
2020-12-29 01:22:56+00:00,1343729182304432129,postmodern_mod3,So does this mean we'll finally address Supply Chain Security? Vendors will embrace Verifiable Builds? Literally anything that addresses the weaknesses that were exploited? Or more funding for NSA/DHS/Cyber Command? https://t.co/QDwy1scqHL,https://twitter.com/ericgeller/status/1343660896296566785,https://twitter.com/postmodern_mod3/status/1343729182304432129
2020-12-29 00:26:23+00:00,1343714950984867841,Eric_Holdeman,What You Need to Know About the SolarWinds Based Cyber-Attack:  https://t.co/BUwCIL6zP3  #fema #iaem #nema #dhs #disasters #cybersecurity #cisa #solarwinds #hacked #emergencymanagement https://t.co/mtLB6aBznB,https://lnkd.in/guEtztR https://lnkd.in/gVwjAN9,https://twitter.com/Eric_Holdeman/status/1343714950984867841
2020-12-28 20:18:10+00:00,1343652481524523010,RadioCarigso20,House panel to consider bill to revamp DHS cyber team https://t.co/JnPnYtFigy,https://carigso.com/house-panel-to-consider-bill-to-revamp-dhs-cyber-team/,https://twitter.com/RadioCarigso20/status/1343652481524523010
2020-12-28 17:55:52+00:00,1343616671303536642,Bill_lorenz56,@sallyeastman1 @laurenboebert @Jali_Cat “Most secure election in US History”. Trumps appointee for cyber security at DHS,,https://twitter.com/Bill_lorenz56/status/1343616671303536642
2020-12-28 17:25:13+00:00,1343608957621981187,ignWiddy,"Domestic Terrorism statistically just “whites” are not the #1 threat to the homeland!

It’s cybersecurity threats

CHI &amp; RUS hold some of the most cultivated cyber abilities on the planet and can severely cause trillions of dollars in damages to our infrastructure

Says DHS https://t.co/r1VJUM3xx6",https://twitter.com/Stagecoach_Mary/status/1343587545070923777,https://twitter.com/ignWiddy/status/1343608957621981187
2020-12-28 15:59:03+00:00,1343587274974507008,raybobos,@laurenboebert When @POTUS's DHS cyber unit calls it the most secure election ever and numerous Trump-appointed judges including 3 SC judges rule against him you are very definitely trying to overturn the results of legit election. You are fighting against the US and for a wannabe king.,,https://twitter.com/raybobos/status/1343587274974507008
2020-12-28 15:29:35+00:00,1343579858551640065,Infosec_Tourist,@jack_daniel @hacks4pancakes I believe the term really became common usage after some DHS cyber Czar who was ex-military pushed it after some major hack(s) -pre OPM. Even at the time he emphasized that it was to address the 80% of attacks caused by low hanging fruit and was insufficient for targeted attacks.,,https://twitter.com/Infosec_Tourist/status/1343579858551640065
2020-12-28 14:18:58+00:00,1343562089466634240,WeAreNUARI,"ICYMI - @DHS awarded a total of $5.9M to NUARI to expand the DECIDE cyber-training platform offering simulation-based scenarios and exercises specific to the energy sector.

https://t.co/YAvXtcsZBO

#CyberAttack #SolarWinds #energy 

https://t.co/S4cixXHK80",https://nuari.net/decide/ https://www.dhs.gov/science-and-technology/news/2019/03/21/news-release-st-awards-59m-expand-critical-infrastructure,https://twitter.com/WeAreNUARI/status/1343562089466634240
2020-12-28 13:46:27+00:00,1343553906505379840,DumpTru79066378,"@realDonaldTrump So this dbag believes a ""young military man working in Afghanistan"" over our won DHS cyber chief who says it was the most secure election in our history?",,https://twitter.com/DumpTru79066378/status/1343553906505379840
2020-12-28 11:12:47+00:00,1343515232107433984,JA_Defence,"“Today, August 24th 2017, WikiLeaks publishes secret documents from the ExpressLane project of the CIA. These documents show one of the cyber operations the #CIA conducts against liaison services -- which includes among many others the #NSA, #DHS and the #FBI.”",,https://twitter.com/JA_Defence/status/1343515232107433984
2020-12-28 06:38:22+00:00,1343446175622586369,jmorrash1,"@MichaelBLamoth1 @HerschelWalker @SidneyPowell1 Is that the same DHS CISA director who was in charge while the greatest computer systems hack and act of cyber espionage occurred against the U.S. Govt. right undr his very nose? He's the same guy, Krebs, that declared it to be the most secure election in history, that guy? Ok..",,https://twitter.com/jmorrash1/status/1343446175622586369
2020-12-28 00:45:00+00:00,1343357247301308416,PatrickCMiller,Update: DHS Looking Into Cyber Risk from TCL Smart TVs https://t.co/ogQowLDVoI,https://j.mp/37RIkRr,https://twitter.com/PatrickCMiller/status/1343357247301308416
2020-12-28 00:18:57+00:00,1343350689431478276,Churchofdontbea,"@CalebVel88 @JumpingBoson @NowWeStandUp @PriestlyJohn @realDonaldTrump You mean except for the recounts, US Attorneys, DOJ, election officials and the DHS Cyber Security Chief.
What evidence of fraud do you have that would necessitate further investigation?",,https://twitter.com/Churchofdontbea/status/1343350689431478276
2020-12-27 23:22:04+00:00,1343336375999852545,brightooth,@bworkman2002 @KalzangP @PatrickByrne It's not inconceivable that DHS is implicated in this as well. Remember the head of the cyber security department said this was the most secure election ever?,,https://twitter.com/brightooth/status/1343336375999852545
2020-12-27 23:14:03+00:00,1343334357763821574,TheOvalPawffice,"💻 Given the severe and repeated #cyber pawttacks by traditionally hostile nation states against our #democracy in the last 4 years and during the 2016 election, we have picked brilliant #Saro as our DHS #DirectorOfInpawstructureSecurity. We already feel safer. #DOTUS #COTUS https://t.co/2ZoB3HKBPY",,https://twitter.com/TheOvalPawffice/status/1343334357763821574
2020-12-27 22:46:57+00:00,1343327537750040578,Audria_2AC_T444,"@RepKinzinger @realDonaldTrump You get paid a 6 figure salary, Kinzinger? Potential threats were thoroughly addressed &amp; EO’s put in place 2019/2020. Assigned agencies(DHS/DoD/Cyber/Energy/Intel, etc..) prevented serious harm. How did you not know this? You needed a twt? A daddy? What?",,https://twitter.com/Audria_2AC_T444/status/1343327537750040578
2020-12-27 21:34:38+00:00,1343309338329411585,GuardianJunebug,DHS Cyber Director Chris Krebs And Deputy Director Matt Travis Tied To Clapper Who Commandeered HAMMER / SCORECARD - https://t.co/M877NMaIpe via @Shareaholic,https://go.shr.lc/3kxVCWa,https://twitter.com/GuardianJunebug/status/1343309338329411585
2020-12-27 21:21:01+00:00,1343305913474625536,JA_Defence,"“Today, August 24th 2017, WikiLeaks publishes secret documents from the ExpressLane project of the #CIA. These documents show one of the cyber operations the CIA conducts against liaison services -- which includes among many others the #NSA, #DHS and the #FBI.”",,https://twitter.com/JA_Defence/status/1343305913474625536
2020-12-27 20:50:58+00:00,1343298350389477377,aprilsunshine03,"@RudyGiuliani Only you and Sydney Powell think there was any problem. Bipartisan and international observers say there was no fraud. DHS cyber security, Bill Barr, republican state governors and representatives also say there was no fraud. What you're doing is seditious.",,https://twitter.com/aprilsunshine03/status/1343298350389477377
2020-12-27 20:29:51+00:00,1343293037280161796,FredKiesche,"@Technovelgy More interesting, a “data intelligence agency”. DHS or “Homes” appears in Vinge, Gibson and Robinson in a cyber security role. First appearance of such an agency?",,https://twitter.com/FredKiesche/status/1343293037280161796
2020-12-27 14:26:20+00:00,1343201554963304454,ScrubShine,Update: DHS Looking Into Cyber Risk from TCL Smart TVs https://t.co/OkchzGQd3n via @securityledger,https://securityledger.com/2020/12/dhs-looking-into-cyber-risk-from-tcl-smart-tvs/,https://twitter.com/ScrubShine/status/1343201554963304454
2020-12-27 14:18:25+00:00,1343199561595179008,T42393252,"@AbramCurtis @jeffreymlevy @hiliks1 @JennaEllisEsq At what point should you believe there isn't fruad?Multiple judges including trump appointed judges  rule no fraud. DOJ no fraud, cyber security no fraud,DHS no fraud, AG bill barr no Fraud, GOP governor's &amp; state secretary no fraud.Trump &amp; allies lawyers in court admit no fraud",,https://twitter.com/T42393252/status/1343199561595179008
2020-12-27 14:04:41+00:00,1343196104364597249,KimmieMcIntyre,@BoSnerdley That’s exactly what former DHS senior cyber exec Keith Trippie says. And why do we let foreign companies develop/make the software for our elections. He has the answer if you want him on the show.,,https://twitter.com/KimmieMcIntyre/status/1343196104364597249
2020-12-26 23:54:07+00:00,1342982051922755585,RichieT2018,@realDonaldTrump There is no proof. All you have tweeted are hypotheticals and hearsay. Repub paid Int Org watching the election said it was fair. Head of DHS cyber security said it was fair. ONLY people said it was fraud are Trumpers. All courts said there was nothing to fraud claims. 59 cases.,,https://twitter.com/RichieT2018/status/1342982051922755585
2020-12-26 23:08:48+00:00,1342970647635484675,Audria_2AC_T444,"@ProjectLincoln This was false when you FIRST posted this BS. Your “Project” is doing a great disservice to masses of people. RE Waja post: potential threats were thoroughly addressed &amp; EO’s put in place 2019/2020. Assigned agencies(DHS/DoD/Cyber/Energy/Intel, etc..) prevented serious harm.",,https://twitter.com/Audria_2AC_T444/status/1342970647635484675
2020-12-26 21:15:27+00:00,1342942123428089856,cornichecorp,Update: DHS Looking Into Cyber Risk from TCL Smart TVs #Infosec #security via https://t.co/KDUhFaFE1M https://t.co/eoGrla14Ue,http://twinybots.ch https://securityledger.com/2020/12/dhs-looking-into-cyber-risk-from-tcl-smart-tvs/,https://twitter.com/cornichecorp/status/1342942123428089856
2020-12-26 20:43:17+00:00,1342934028576550913,TestingInWNC,Update: DHS Looking Into Cyber Risk from TCL Smart TVs | The Security Ledger https://t.co/eQOb3KCoQL,http://ow.ly/DTzC30rqc7e,https://twitter.com/TestingInWNC/status/1342934028576550913
2020-12-26 17:42:55+00:00,1342888637608972289,heretictrance,Update: DHS Looking Into Cyber Risk from TCL Smart TVs https://t.co/z2DMCJ8yNh via @securityledger,https://securityledger.com/2020/12/dhs-looking-into-cyber-risk-from-tcl-smart-tvs/,https://twitter.com/heretictrance/status/1342888637608972289
2020-12-26 17:28:34+00:00,1342885028238413827,cryptallergy,"@Mizzer17 @maliburoadlive @Jholtwareagle @robbystarbuck @realDonaldTrump The problem is the money count isn’t off. There are no fake ballots . There were no software switched votes . All the data has been looked at by judges , Trump appointed DOJ , DHS , Republican election officials , cyber security officials. Maybe the data you’re looking at is off",,https://twitter.com/cryptallergy/status/1342885028238413827
